t,R,r
725,0.21521040000000044,0.0244213758568
726,0.21565519999999955,0.0243273004932
727,0.21540959999999995,0.0240878359316
728,0.21506040000000035,0.0231698884453
729,0.21643799999999966,0.0231698884453
730,0.21703360000000002,0.0234606668416
731,0.21597279999999855,0.023819863684
732,0.21752319999999917,0.0249373649717
733,0.21737760000000048,0.0254847125412
734,0.2183711999999999,0.0258838201439
735,0.21769040000000037,0.0256557586567
736,0.21938360000000012,0.0262829277467
737,0.21987359999999895,0.0262829277467
738,0.21793839999999995,0.0243843158651
739,0.21987480000000037,0.023973805188
740,0.2197631999999995,0.021282679638
741,0.21900280000000094,0.0212684257951
742,0.21754920000000041,0.0199000568714
743,0.21695079999999975,0.021812922596
744,0.21916719999999965,0.0229247223465
745,0.22065640000000103,0.0225142116694
746,0.21851120000000052,0.0224571962975
747,0.21827319999999995,0.0224087332315
748,0.21840680000000098,0.0224087332315
749,0.2188692000000009,0.0207267797628
750,0.21904120000000038,0.0223175086366
751,0.21663680000000105,0.0226253916444
752,0.2185739999999998,0.024335852799
753,0.21928120000000018,0.024398569708
754,0.2201923999999994,0.0215278457369
755,0.21908119999999962,0.020467359821
756,0.21925600000000064,0.0205072705813
757,0.21845959999999995,0.0203533290774
758,0.2206856000000003,0.0207381828372
759,0.21860639999999948,0.0213653519272
760,0.21869240000000018,0.0199285645573
761,0.22112720000000005,0.0201566260446
762,0.22059039999999883,0.0191189462775
763,0.21949999999999995,0.0189878109223
764,0.2203343999999994,0.02135965039
765,0.22049960000000002,0.0210175581591
766,0.22118039999999997,0.0213625011586
767,0.22132439999999987,0.018383447981
768,0.2223008000000001,0.0199798783919
769,0.22188400000000047,0.0199798783919
770,0.2222908000000006,0.0214394719105
771,0.2232996000000015,0.0209976027789
772,0.22376920000000036,0.0223545686283
773,0.22335680000000122,0.0226966608592
774,0.22176960000000034,0.0232097992056
775,0.22408159999999935,0.0239395959649
776,0.22243320000000094,0.0239395959649
777,0.22671799999999984,0.0246579896498
778,0.22433640000000082,0.0230416038587
779,0.22441079999999866,0.0226824070162
780,0.22555919999999902,0.0292961901474
781,0.2243627999999999,0.0293104439903
782,0.22495119999999988,0.0299376130804
783,0.22528360000000053,0.0298349854111
784,0.22516960000000014,0.0298349854111
785,0.22655519999999896,0.0298349854111
786,0.22536640000000072,0.0303994375921
787,0.22584159999999984,0.0274745490177
788,0.22494920000000024,0.0242759866586
789,0.22373839999999842,0.0241904636009
790,0.22312440000000103,0.0240650297829
791,0.2236239999999997,0.0245439589062
792,0.22456360000000003,0.0245439589062
793,0.22562600000000038,0.0247321096332
794,0.22404360000000034,0.0247406619389
795,0.22230640000000043,0.0246979004101
796,0.22340840000000003,0.0278964627692
797,0.2249388000000009,0.0278964627692
798,0.2244124,0.0274175336459
799,0.2264200000000004,0.029033919437
800,0.22590879999999988,0.0292163686268
801,0.225651600000001,0.0292163686268
802,0.22637959999999993,0.0292163686268
803,0.22437639999999986,0.0302768545427
804,0.22369919999999985,0.0321270033583
805,0.2254180000000007,0.0319559572428
806,0.2252583999999996,0.0319559572428
807,0.22417080000000036,0.0305448267903
808,0.22503720000000021,0.0305761852448
809,0.2241547999999995,0.0301998837907
810,0.22498320000000044,0.0304108406665
811,0.2234908000000005,0.0304108406665
812,0.22383839999999955,0.0302226899395
813,0.22591160000000055,0.0303851837492
814,0.22569079999999994,0.0307443805916
815,0.22527079999999955,0.0314228635163
816,0.22702600000000017,0.0313002804669
817,0.2265171999999993,0.0320414803005
818,0.2261883999999994,0.0317221942183
819,0.2270667999999995,0.0317164926812
820,0.22448599999999969,0.0307130221371
821,0.22813839999999833,0.0303937360549
822,0.22822679999999868,0.0272521890676
823,0.22418839999999965,0.0272806967535
824,0.2257480000000001,0.0272179798445
825,0.22413439999999965,0.0276284905216
826,0.22536279999999964,0.0276969089678
827,0.22552519999999926,0.0276798043563
828,0.22627079999999888,0.0277995366371
829,0.2251428000000006,0.0277995366371
830,0.22696039999999942,0.0310152036078
831,0.22708040000000024,0.0301485699561
832,0.2256811999999995,0.0300459422868
833,0.22639119999999865,0.0305590806332
834,0.2267012000000001,0.0328339939688
835,0.22566759999999922,0.0330848616048
836,0.2264371999999997,0.0330848616048
837,0.22500360000000005,0.0330848616048
838,0.22554800000000022,0.033683523009
839,0.22611120000000046,0.033683523009
840,0.22681160000000006,0.0334782676704
841,0.2255027999999987,0.0346755904786
842,0.22543079999999974,0.0353027595687
843,0.22540240000000045,0.0356790610227
844,0.22423080000000045,0.0351773257507
845,0.22466400000000017,0.0344247228426
846,0.22509960000000015,0.0343277967105
847,0.22479960000000054,0.0339514952565
848,0.22402239999999973,0.0329822339356
849,0.22425959999999967,0.0327997847457
850,0.22458240000000038,0.0326743509277
851,0.22618759999999924,0.0326743509277
852,0.22612000000000013,0.0340512721572
853,0.22424079999999885,0.0355051641386
854,0.22357160000000045,0.035753181006
855,0.22409760000000073,0.0356562548739
856,0.22514560000000047,0.0357759871548
857,0.22365760000000054,0.0352628488084
858,0.22667559999999995,0.0352485949654
859,0.2246019999999995,0.0354937610643
860,0.22335480000000135,0.0352314903539
861,0.22782120000000008,0.034575813578
862,0.22595920000000025,0.034575813578
863,0.22657239999999992,0.0346271274126
864,0.22371560000000046,0.0335495368852
865,0.22427559999999952,0.0329337708695
866,0.2243468000000004,0.0329337708695
867,0.22395240000000044,0.0331846385055
868,0.22492199999999998,0.0328197401259
869,0.22681999999999922,0.0331732354312
870,0.22354319999999853,0.0327741278284
871,0.22567000000000048,0.0327057093822
872,0.22703519999999838,0.032414930986
873,0.22562960000000093,0.0322780940936
874,0.22696119999999984,0.0328254416631
875,0.22672199999999892,0.0332701615633
876,0.2271431999999993,0.032540364804
877,0.2262760000000004,0.0344674843715
878,0.22671280000000124,0.0348209796768
879,0.22742759999999798,0.0333157738607
880,0.22471199999999886,0.0329822339356
881,0.22681240000000003,0.0329822339356
882,0.2271516000000003,0.0345216489747
883,0.22652640000000032,0.0337348368436
884,0.2263339999999992,0.0342194675041
885,0.22626520000000022,0.0342194675041
886,0.22660719999999945,0.0359726901875
887,0.22730520000000032,0.0357731363862
888,0.22639479999999876,0.0354595518412
889,0.22880639999999938,0.0355279702874
890,0.2276879999999995,0.0356134933451
891,0.22675159999999941,0.0358700625183
892,0.22683559999999955,0.0356391502624
893,0.2277104000000002,0.0327313662996
894,0.22725959999999923,0.0336208061
895,0.2261636,0.033432655373
896,0.22696999999999842,0.0331646831254
897,0.22663239999999918,0.0305476775588
898,0.22618880000000077,0.0305248714101
899,0.2280831999999994,0.0313629973759
900,0.2266203999999997,0.0318761357223
901,0.22872199999999956,0.0318903895652
902,0.2262943999999998,0.0316395219292
903,0.2256823999999991,0.0289455456107
904,0.22672839999999905,0.0290082625197
905,0.2270504000000004,0.0290082625197
906,0.22676559999999962,0.0292705332301
907,0.22639559999999886,0.0293389516763
908,0.22540920000000064,0.0293959670481
909,0.22789999999999955,0.0306816636826
910,0.23009839999999734,0.0308441574923
911,0.22769080000000014,0.0308441574923
912,0.22695439999999936,0.0289312917677
913,0.2280943999999998,0.028783051801
914,0.22765479999999816,0.028281316529
915,0.2273659999999987,0.028281316529
916,0.22807679999999828,0.028406750347
917,0.2282887999999994,0.0294330270398
918,0.22862479999999877,0.029299040916
919,0.2269052000000002,0.0291051886518
920,0.2272431999999999,0.0287916041068
921,0.22750199999999912,0.028797305644
922,0.2285587999999987,0.0289797548338
923,0.2253752000000003,0.0285692441567
924,0.2256647999999992,0.0269728137457
925,0.2267555999999995,0.0269728137457
926,0.22911959999999912,0.0266079153661
927,0.22783839999999858,0.0276085351415
928,0.23036920000000013,0.0305847375505
929,0.22650880000000098,0.0299689715349
930,0.22816399999999926,0.0310180543764
931,0.2273004000000002,0.0303053622286
932,0.22796439999999912,0.0308441574923
933,0.2292591999999984,0.0315340434913
934,0.2281531999999985,0.0308213513436
935,0.22753959999999965,0.0317392988299
936,0.22718679999999855,0.0331931908113
937,0.22660960000000005,0.0330192939273
938,0.228953999999999,0.0342764828759
939,0.22753599999999896,0.0349749211807
940,0.22684039999999978,0.0340341675457
941,0.22733319999999868,0.0340341675457
942,0.22591039999999976,0.0379596758955
943,0.22848879999999766,0.0379454220525
944,0.22788599999999973,0.0379055112923
945,0.22843839999999904,0.0375064036895
946,0.22891079999999833,0.0383844404155
947,0.22850839999999845,0.0383844404155
948,0.22818119999999986,0.0380936620193
949,0.22864679999999862,0.035579284122
950,0.2267543999999998,0.0349977273294
951,0.22730279999999983,0.0378713020692
952,0.22860640000000004,0.0381449758539
953,0.2277087999999987,0.037614732896
954,0.22622279999999928,0.0379226159038
955,0.22751639999999906,0.0377344651768
956,0.2290167999999996,0.0352257888167
957,0.22720680000000013,0.0351231611474
958,0.2286671999999991,0.0360354070966
959,0.22811039999999966,0.0360040486421
960,0.2267072000000001,0.0357588825432
961,0.2281947999999984,0.0374009252516
962,0.2284779999999976,0.037725912871
963,0.22764359999999997,0.0364003054762
964,0.22762199999999894,0.0364117085506
965,0.22879599999999878,0.0364459177737
966,0.2285295999999989,0.0363603947159
967,0.22853639999999778,0.0363603947159
968,0.2286787999999989,0.0363603947159
969,0.22901159999999787,0.0357617333118
970,0.22738199999999997,0.0357645840804
971,0.22700399999999876,0.0347097997017
972,0.22959759999999932,0.0350433396269
973,0.23117199999999835,0.0380965127879
974,0.22792239999999817,0.0373439098798
975,0.2317835999999979,0.0373439098798
976,0.23041919999999821,0.0373439098798
977,0.22906199999999918,0.0373410591112
978,0.23092879999999918,0.0375463144498
979,0.2279903999999981,0.0398810939258
980,0.2296435999999987,0.0400293338926
981,0.23017439999999906,0.0395504047693
982,0.22815479999999808,0.0415003304855
983,0.22875599999999868,0.04153168894
984,0.22813719999999843,0.0416599735266
985,0.23104799999999892,0.0418823334767
986,0.22861039999999866,0.0418823334767
987,0.22953879999999957,0.0418395719479
988,0.2313115999999986,0.0421303503441
989,0.23168399999999947,0.0421303503441
990,0.23004279999999894,0.041232358238
991,0.2294935999999983,0.041232358238
992,0.22933639999999797,0.0410527598167
993,0.22833159999999866,0.0411667905604
994,0.22942479999999746,0.0412836720726
995,0.2287935999999988,0.0416428689151
996,0.2314079999999986,0.0425323087155
997,0.22995199999999769,0.0399780200579
998,0.22889599999999827,0.0415744504689
999,0.23004479999999836,0.0414775243368
1000,0.2293643999999987,0.04173409351
1001,0.22872359999999825,0.0396302262898
1002,0.2313307999999991,0.0391512971665
1003,0.22866399999999895,0.0398411831656
1004,0.23029599999999836,0.0406850106685
1005,0.22962879999999855,0.0407762352634
1006,0.22992479999999837,0.0409358783045
1007,0.23059679999999838,0.0414490166509
1008,0.2284319999999986,0.0420448272864
1009,0.22840039999999798,0.0426577425335
1010,0.23055199999999737,0.0437296315237
1011,0.23052279999999842,0.0430739547478
1012,0.2298027999999988,0.0409586844532
1013,0.22746080000000057,0.040137663099
1014,0.22997119999999913,0.0404911584043
1015,0.2298179999999983,0.0410042967507
1016,0.22941199999999834,0.0392083125384
1017,0.23096279999999877,0.0410042967507
1018,0.23046199999999822,0.0408104444865
1019,0.23050839999999853,0.0403201122888
1020,0.23012439999999987,0.0401490661734
1021,0.22881319999999863,0.0400720954214
1022,0.23035679999999684,0.0411667905604
1023,0.230193999999999,0.0409957444449
1024,0.2301363999999974,0.0414661212624
1025,0.23029479999999694,0.0418196165677
1026,0.22891039999999863,0.0417511981215
1027,0.2316479999999989,0.042047678055
1028,0.23123919999999876,0.0438721699533
1029,0.2333915999999985,0.0447274005306
1030,0.23216319999999951,0.0448471328114
1031,0.23028719999999836,0.0454743019014
1032,0.23080439999999852,0.0457137664631
1033,0.23161759999999754,0.0443453975394
1034,0.23087199999999858,0.0440546191431
1035,0.23069719999999838,0.0424182779718
1036,0.23144159999999805,0.0424182779718
1037,0.23020239999999872,0.0425437117898
1038,0.2306079999999996,0.0415259874028
1039,0.23178119999999777,0.0416200627664
1040,0.22954479999999824,0.0405937860736
1041,0.2305291999999984,0.0408674598583
1042,0.23104799999999837,0.0407477275775
1043,0.22997759999999898,0.042312799534
1044,0.2327747999999987,0.0450210296954
1045,0.23236279999999837,0.0462753678755
1046,0.2321515999999989,0.0464378616852
1047,0.23218799999999892,0.0470536277008
1048,0.23074919999999746,0.0470650307752
1049,0.23319159999999917,0.0468597754366
1050,0.2330067999999993,0.0468540738995
1051,0.23161559999999773,0.0467970585276
1052,0.2305739999999983,0.0467970585276
1053,0.2308799999999987,0.0469624031059
1054,0.2325767999999975,0.0468312677507
1055,0.23170479999999993,0.048000082873
1056,0.23269239999999863,0.0480171874846
1057,0.23217479999999915,0.047686498328
1058,0.23344719999999966,0.0460872171485
1059,0.23162199999999902,0.0460302017767
1060,0.23147519999999933,0.0466915800898
1061,0.2312983999999985,0.0463238309415
1062,0.23210679999999884,0.0463808463134
1063,0.23279399999999886,0.0465918031891
1064,0.2328427999999979,0.0464150555364
1065,0.2330931999999982,0.0470935384611
1066,0.2327147999999994,0.0476579906421
1067,0.23308519999999766,0.0483763843271
1068,0.2336683999999994,0.0483535781783
1069,0.2331631999999989,0.0486899688721
1070,0.23333039999999833,0.0486899688721
1071,0.23492879999999983,0.0497333501764
1072,0.2329847999999975,0.0497333501764
1073,0.2348871999999999,0.0498445301514
1074,0.231455599999998,0.0522391757679
1075,0.23314879999999785,0.0524786403295
1076,0.23178559999999976,0.0525328049328
1077,0.23569039999999777,0.0544713275747
1078,0.23147079999999778,0.053932532311
1079,0.23342399999999752,0.0537329785096
1080,0.23438159999999947,0.0537671877327
1081,0.23372559999999912,0.0537671877327
1082,0.2336403999999983,0.0533281693697
1083,0.2350407999999984,0.0545853583183
1084,0.2334447999999982,0.0552125274083
1085,0.23543999999999868,0.0552096766397
1086,0.23591399999999943,0.0552381843256
1087,0.23533999999999797,0.0553949765981
1088,0.23450159999999728,0.057550157653
1089,0.23646119999999868,0.0560135933824
1090,0.23608559999999856,0.056831763968
1091,0.23626239999999865,0.0568802270341
1092,0.2358843999999984,0.0559907872337
1093,0.2354999999999994,0.0565295824974
1094,0.23399999999999938,0.0563613871505
1095,0.23393799999999892,0.056330028696
1096,0.23517519999999895,0.0562017441094
1097,0.23769719999999875,0.0524301772635
1098,0.23534879999999794,0.0528977033124
1099,0.2352403999999989,0.0530773017336
1100,0.23569119999999794,0.052837837172
1101,0.23523639999999923,0.052837837172
1102,0.23558479999999932,0.0528150310233
1103,0.2353631999999991,0.053353826287
1104,0.23628679999999908,0.0536275000717
1105,0.23531439999999856,0.0473158984112
1106,0.2332747999999995,0.0476579906421
1107,0.23502919999999836,0.0477435136999
1108,0.2336387999999986,0.0481084120795
1109,0.23509439999999718,0.0491688979954
1110,0.23616119999999888,0.0491631964582
1111,0.23559119999999703,0.0493484964166
1112,0.23462439999999843,0.0491289872351
1113,0.23461119999999938,0.0491004795492
1114,0.2353315999999978,0.048969344194
1115,0.23442079999999918,0.0490976287806
1116,0.23691559999999823,0.0498160224655
1117,0.23558639999999828,0.0498160224655
1118,0.23362999999999906,0.0497419024822
1119,0.23541159999999758,0.0500611885644
1120,0.23600039999999853,0.0500611885644
1121,0.23426999999999862,0.0494625271602
1122,0.23526199999999903,0.0479231121211
1123,0.2358331999999995,0.0460073956279
1124,0.2359527999999991,0.0460387540824
1125,0.23497479999999824,0.0460387540824
1126,0.2363007999999984,0.0456396464797
1127,0.23572359999999812,0.0457736326035
1128,0.23571519999999824,0.0457736326035
1129,0.23552519999999982,0.0463893986191
1130,0.23587719999999782,0.046355189396
1131,0.23624599999999796,0.046355189396
1132,0.23614999999999894,0.044835729737
1133,0.23818199999999912,0.0446019667126
1134,0.23748119999999867,0.0461214263716
1135,0.23807919999999835,0.0531257647997
1136,0.23626039999999843,0.0529860771387
1137,0.23849079999999873,0.0529860771387
1138,0.23585039999999918,0.0525926710732
1139,0.238295999999998,0.0534193939646
1140,0.23663959999999792,0.0535163200967
1141,0.23828319999999903,0.0542689230047
1142,0.2388319999999973,0.0547991659626
1143,0.23978679999999863,0.0546395229215
1144,0.23641439999999908,0.055186870491
1145,0.23838879999999713,0.0560078918452
1146,0.23844839999999787,0.0551013474333
1147,0.2394951999999981,0.0535619323941
1148,0.23885479999999792,0.0527152541226
1149,0.2387139999999997,0.0526525372136
1150,0.23947839999999965,0.0531571232542
1151,0.2378683999999992,0.0531571232542
1152,0.23936439999999906,0.0527181048912
1153,0.23808559999999826,0.0504831023158
1154,0.23809999999999992,0.0505401176876
1155,0.23808159999999762,0.0499414562835
1156,0.238928799999999,0.0499414562835
1157,0.238417999999998,0.0499414562835
1158,0.23893399999999906,0.0498815901431
1159,0.23869079999999884,0.0500013224239
1160,0.23911399999999877,0.0513012729014
1161,0.23901039999999912,0.0513383328931
1162,0.23787719999999918,0.0503348623491
1163,0.23794879999999957,0.0504089823325
1164,0.2376419999999996,0.051646215901
1165,0.23841839999999756,0.0529290617669
1166,0.2388919999999969,0.0529718232958
1167,0.23894279999999882,0.0530060325189
1168,0.23869279999999876,0.0523560572801
1169,0.23907559999999745,0.0533823339729
1170,0.24005839999999848,0.057145348513
1171,0.24006919999999882,0.0571653038932
1172,0.24019799999999772,0.0555289627219
1173,0.2393907999999983,0.0556971580688
1174,0.24006679999999833,0.0555660227136
1175,0.24014639999999826,0.0539752938398
1176,0.2382347999999978,0.0511017191001
1177,0.2391367999999996,0.0512727652155
1178,0.24004399999999823,0.0516376635952
1179,0.2390992,0.0519198896857
1180,0.24100519999999886,0.0502265331426
1181,0.2393951999999979,0.0503291608119
1182,0.23878399999999916,0.0503206085061
1183,0.24047799999999803,0.0494425717801
1184,0.2413727999999975,0.0494739302346
1185,0.24072119999999936,0.0499984716553
1186,0.24221479999999773,0.0498416793828
1187,0.24050239999999823,0.0498416793828
1188,0.23962839999999877,0.0498587839944
1189,0.2401339999999986,0.0498587839944
1190,0.24121599999999827,0.0498587839944
1191,0.2420647999999986,0.0498587839944
1192,0.2397291999999985,0.0480428444019
1193,0.2396795999999985,0.0509990914308
1194,0.24273159999999744,0.0504602961671
1195,0.24090639999999894,0.0512813175213
1196,0.2406739999999989,0.0518742773882
1197,0.2397411999999987,0.0518400681651
1198,0.24018239999999783,0.0521821603961
1199,0.2404287999999975,0.0525157003212
1200,0.2381343999999985,0.0514039005707
1201,0.23922600000000008,0.0493684517967
1202,0.23974919999999875,0.0494226164
1203,0.24119679999999752,0.0497304994078
1204,0.2401259999999979,0.0510304498853
1205,0.24198759999999855,0.0508736576128
1206,0.2394587999999992,0.0508736576128
1207,0.24001439999999824,0.0515920512977
1208,0.24030359999999815,0.0512442575296
1209,0.24110479999999884,0.0508765083814
1210,0.2400823999999985,0.0508765083814
1211,0.23834079999999905,0.0494511240859
1212,0.23930399999999755,0.0513782436534
1213,0.23988159999999856,0.0516747235869
1214,0.2402071999999981,0.0516747235869
1215,0.2384620000000009,0.0533680801299
1216,0.23712479999999858,0.0526696418251
1217,0.23904799999999796,0.0520880850326
1218,0.2365075999999984,0.0520880850326
1219,0.24094639999999817,0.0525784172302
1220,0.24029719999999788,0.0526040741475
1221,0.23810359999999886,0.0526040741475
1222,0.23835799999999854,0.0540408615174
1223,0.2383519999999986,0.0541121307322
1224,0.23829639999999863,0.0541121307322
1225,0.23944959999999788,0.0541121307322
1226,0.2386455999999976,0.0540978768892
1227,0.2411167999999972,0.0538242031045
1228,0.24141159999999873,0.0543943568227
1229,0.24061359999999724,0.0543943568227
1230,0.2410699999999974,0.0507453730262
1231,0.24040759999999942,0.0509620314391
1232,0.24309519999999962,0.0512585113726
1233,0.24269759999999774,0.0514153036451
1234,0.24110879999999887,0.0514780205541
1235,0.2410499999999986,0.0515407374631
1236,0.2402883999999989,0.0514153036451
1237,0.24140919999999805,0.0506712530428
1238,0.2426779999999989,0.0506826561172
1239,0.2425311999999971,0.0507140145717
1240,0.2415719999999984,0.0492772272018
1241,0.24061680000000038,0.0493342425736
1242,0.24314079999999785,0.0498986947547
1243,0.24175999999999773,0.0479544705756
1244,0.24275039999999848,0.0470051646348
1245,0.24051359999999863,0.0470051646348
1246,0.24063199999999801,0.0471420015272
1247,0.2420395999999991,0.0480314413275
1248,0.24030359999999817,0.0478689475179
1249,0.2415127999999977,0.0478689475179
1250,0.23919159999999884,0.0478974552038
1251,0.24021079999999942,0.0483849366328
1252,0.23873199999999803,0.0487441334753
1253,0.2391823999999989,0.0487498350125
1254,0.24271719999999822,0.0468056108334
1255,0.24215719999999674,0.0453688234635
1256,0.23964239999999795,0.045100851216
1257,0.23972719999999925,0.0449925220095
1258,0.24098159999999852,0.0450552389185
1259,0.2401455999999986,0.0452034788853
1260,0.24201079999999828,0.0466117585692
1261,0.24061879999999755,0.0460130971651
1262,0.24080519999999828,0.0454657495956
1263,0.24205759999999954,0.0451464635134
1264,0.2412571999999975,0.0452405388769
1265,0.24117559999999766,0.0452405388769
1266,0.24056479999999827,0.044898446646
1267,0.2407031999999982,0.0448784912659
1268,0.24214159999999835,0.044536399035
1269,0.2418139999999979,0.044285531399
1270,0.2401743999999991,0.0464407124538
1271,0.2415919999999982,0.0464407124538
1272,0.2412539999999985,0.0468170139078
1273,0.2413323999999986,0.0468170139078
1274,0.24199799999999833,0.0469367461886
1275,0.24003359999999874,0.0469053877341
1276,0.24102359999999834,0.0466659231725
1277,0.2414499999999983,0.0466659231725
1278,0.241643999999998,0.0462126509665
1279,0.24328279999999863,0.0462126509665
1280,0.2407423999999982,0.0462354571152
1281,0.24201279999999806,0.0469538508001
1282,0.24216079999999865,0.0469538508001
1283,0.24237399999999978,0.0469538508001
1284,0.2403683999999985,0.0469880600232
1285,0.24036359999999798,0.0469880600232
1286,0.23940240000000004,0.0466801770154
1287,0.24053999999999878,0.0470564784694
1288,0.24023519999999943,0.0471106430727
1289,0.24249199999999815,0.0511245252488
1290,0.2416079999999995,0.0504061315639
1291,0.2407955999999991,0.0504061315639
1292,0.24115719999999916,0.0542375645502
1293,0.23837159999999863,0.0541434891867
1294,0.23860239999999786,0.0541491907239
1295,0.24040239999999868,0.0536103954602
1296,0.23922719999999872,0.0538926215507
1297,0.23996359999999867,0.0560478026055
1298,0.24092359999999877,0.0561105195145
1299,0.23987399999999712,0.0548333751857
1300,0.23934759999999797,0.0545254921779
1301,0.24011879999999855,0.0543886552855
1302,0.24019999999999864,0.0543886552855
1303,0.24109559999999905,0.055186870491
1304,0.2365579999999984,0.0553465135321
1305,0.23841279999999843,0.0577810699088
1306,0.23804359999999733,0.0578665929666
1307,0.23767119999999906,0.0538755169391
1308,0.23934959999999955,0.0539610399969
1309,0.23917199999999833,0.0544998352606
1310,0.23881919999999923,0.0554976042674
1311,0.23817839999999832,0.0554890519616
1312,0.237575199999999,0.0556087842425
1313,0.2396291999999969,0.0567861516706
1314,0.23761639999999815,0.0563727902249
1315,0.2400103999999992,0.0563727902249
1316,0.2400911999999999,0.0562245502581
1317,0.24164919999999862,0.0567034793814
1318,0.24066839999999842,0.0569942577777
1319,0.24118439999999827,0.0572907377112
1320,0.24005919999999906,0.0592748726505
1321,0.2399335999999987,0.0597880109969
1322,0.2407951999999983,0.0597252940879
1323,0.23881439999999857,0.0598963402034
1324,0.2389947999999997,0.0597709063854
1325,0.2389719999999987,0.0597566525424
1326,0.23964999999999714,0.0597566525424
1327,0.23899959999999795,0.0597823094597
1328,0.24084400000000006,0.0578380852806
1329,0.23934799999999803,0.0579378621813
1330,0.23907599999999862,0.0581431175199
1331,0.24022159999999748,0.0609140645904
1332,0.24139639999999826,0.0609140645904
1333,0.24102279999999843,0.0593461418653
1334,0.2390691999999974,0.0597224433193
1335,0.2403903999999988,0.0588244512131
1336,0.24035359999999983,0.060700256946
1337,0.23826159999999721,0.0607316154005
1338,0.2401311999999997,0.0604294339299
1339,0.23890199999999795,0.0607829292352
1340,0.2426623999999993,0.0604408370042
1341,0.238495599999999,0.0615811444406
1342,0.23939519999999812,0.0616125028952
1343,0.2395139999999974,0.0616438613497
1344,0.23891959999999904,0.0616780705727
1345,0.24192399999999956,0.0578523391236
1346,0.2418611999999986,0.0583996866931
1347,0.2392635999999984,0.0594430679974
1348,0.24166039999999844,0.0605377631363
1349,0.24198039999999732,0.0605320615992
1350,0.24280279999999943,0.0608228399954
1351,0.2437487999999983,0.062610271902
1352,0.2425007999999992,0.0624791365468
1353,0.2423675999999984,0.0624791365468
1354,0.23998399999999961,0.0616125028952
1355,0.24327039999999875,0.0623137919685
1356,0.2421115999999976,0.0626672872738
1357,0.2416727999999985,0.0633856809588
1358,0.2430063999999984,0.0625275996129
1359,0.2422579999999989,0.0646029591471
1360,0.2423735999999988,0.0667410355904
1361,0.24242599999999764,0.0659998357567
1362,0.24462679999999828,0.0656064296912
1363,0.2443491999999991,0.0656064296912
1364,0.2447911999999997,0.0693779965371
1365,0.24399039999999778,0.0690187996946
1366,0.24342399999999892,0.0690187996946
1367,0.2441915999999978,0.0688306489676
1368,0.24500759999999863,0.0700279717758
1369,0.2457563999999982,0.0714989683688
1370,0.24465959999999895,0.0724112143179
1371,0.2452947999999984,0.0744124538688
1372,0.24404519999999844,0.0733348633414
1373,0.24619599999999764,0.0711454730635
1374,0.2448271999999989,0.0711454730635
1375,0.2455267999999984,0.070974426948
1376,0.24425119999999878,0.0717042237073
1377,0.24573239999999869,0.0716728652528
1378,0.2435223999999999,0.0704356316843
1379,0.24593279999999923,0.0684343921335
1380,0.24657199999999893,0.0688791120337
1381,0.24441239999999817,0.0687850366701
1382,0.2463607999999978,0.0685341690341
1383,0.24373879999999798,0.0681407629686
1384,0.24494919999999878,0.0682918537039
1385,0.2448911999999994,0.068311809084
1386,0.24685959999999868,0.0627927210918
1387,0.24565319999999946,0.063579533223
1388,0.24444239999999837,0.0646229145273
1389,0.2453223999999982,0.0644461668746
1390,0.244887599999998,0.0636251455204
1391,0.24408759999999866,0.0634940101652
1392,0.24469119999999808,0.072069122087
1393,0.24415919999999805,0.0732664448952
1394,0.24535199999999963,0.0732664448952
1395,0.24774719999999953,0.0732664448952
1396,0.24490519999999838,0.0729272034329
1397,0.24553999999999881,0.0729272034329
1398,0.24633519999999925,0.0729699649618
1399,0.24623999999999754,0.0726877388712
1400,0.2462895999999979,0.0742699154393
1401,0.2460687999999985,0.0748856814549
1402,0.24575279999999824,0.0722344666653
1403,0.2480659999999994,0.0724910358385
1404,0.24327719999999828,0.0725680065904
1405,0.2457051999999985,0.0728302773008
1406,0.24628639999999918,0.0728388296066
1407,0.24497999999999906,0.072696291177
1408,0.24567199999999748,0.0730611895567
1409,0.2442895999999982,0.0729585618874
1410,0.24310239999999808,0.073386177176
1411,0.24411839999999901,0.0735743279031
1412,0.2452659999999987,0.0750111152729
1413,0.24290319999999765,0.0750538768018
1414,0.24830599999999758,0.0751964152313
1415,0.24431359999999758,0.0753218490493
1416,0.24490079999999806,0.0756012243713
1417,0.24491559999999835,0.0756012243713
1418,0.24743279999999968,0.0766503072128
1419,0.24517279999999886,0.0766303518326
1420,0.24544239999999945,0.0766503072128
1421,0.24558239999999892,0.0762968119075
1422,0.24441919999999873,0.0762968119075
1423,0.24476719999999783,0.0763452749735
1424,0.24474199999999874,0.0768128010224
1425,0.24497799999999798,0.0768128010224
1426,0.24711200000000014,0.0779074961614
1427,0.24332479999999868,0.0775397470132
1428,0.24468639999999978,0.0789309220856
1429,0.24615759999999753,0.079444060432
1430,0.24401319999999968,0.079444060432
1431,0.24491199999999827,0.0780642884339
1432,0.24373839999999772,0.0780642884339
1433,0.24513279999999874,0.077408611658
1434,0.2451487999999984,0.0777393008145
1435,0.2450791999999988,0.0779074961614
1436,0.24426399999999857,0.0779074961614
1437,0.24554519999999844,0.0775654039305
1438,0.24535319999999855,0.0781213038057
1439,0.2435355999999986,0.0774029101208
1440,0.24508319999999886,0.0774969854843
1441,0.24316559999999918,0.0784149329706
